title,name,alias,pronouns,quirk,affiliation,player,photo,appearance,quirkInfo
May Eros,May Eros,May Eros,She/Her,Energy manipulation,Eros foundation,KB,../../SVG/PCimg/May.png,,
Dr. Mercury,N/A,Dr. Mercury,He/Him,Paralysis touch,Eros foundation,GM,,,
Caloris,N/A,Dr.Caloris,He/Them,Extreme precision,Eros foundation,GM,,,
Dr. Lennon,N/A,Lennon Picasso ,All,Vampire Teeth,Eros foundation,GM,,,
Dr. Apollo,N/A,Apollo,He/Him,Energy Weapons ,Eros foundation,GM,,,
Brigadier General Ares,N/A,"Ares, Brigadier General",He/Him,Sets Self and Weapons on fire ,Eros foundation,GM,../../SVG/NPCimg/lung.jpg,,
The Blood Titan Berserker,Dagur Naifu,"Mr. Bloodrot, The Blood Titan Berserker, Dagur Naifu",He/Him,Blood to Acid ,Eros foundation,GM,,,
The Ghost Killer,N/A,Mx. Eclipse,They/Them/Mx,Shadow Waltz,Eros foundation,GM,,,
Sir Thomasin Hellstuffer ,Sir Thomasin Hellstuffer ,Professor banzai ,He/Him,Charm,"The Hellstuffer coffee brand, Eros foundation",GM,,,
Lyssa,N/A,Inferno,She/Her,Mass heat expulsion,Eros foundation,GM,,,
